Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
longdozen.financial,available,62,1%,10,Mathematics,,,
adjuvant.financial,available,62,6%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.financial,available,62,1%,10,"Humanities,Law,Politics",,,
wholly.financial,available,62,6%,6,"Business,Law",,,
abo.financial,available,62,15%,3,Science,,,
amusive.financial,available,62,2%,7,"Entertainment,Media",,,
assuming.financial,available,62,1%,8,Religion,,,
concluded.financial,available,62,2%,9,"Business,Law",,,
almighty.financial,available,62,9%,8,"Humanities,Religion",,,
proclaimed.financial,available,62,1%,10,"Politics,Religion",,,
chiliad.financial,available,62,2%,7,Mathematics,,,
aldente.financial,available,62,9%,8,"Food and Beverage,Hospitality",,,
alimentary.financial,available,62,3%,10,"Food and Beverage,Healthcare",,,
allotted.financial,available,62,1%,8,"Business,Law",,,
activation.financial,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
avenged.financial,available,62,1%,7,Entertainment,,,
twodozen.financial,available,62,1%,9,Mathematics,,,
eighteenth.financial,available,62,1%,10,Mathematics,,,
awfully.financial,available,62,3%,7,Entertainment,,,
revelatory.financial,available,62,2%,10,Religion,,,
quartet.financial,available,62,7%,7,"Arts,Entertainment",,,
appetising.financial,available,62,1%,10,"Food and Beverage,Hospitality",,,
consultive.financial,available,62,3%,10,"Business,Education,Healthcare",,,
advisable.financial,available,62,3%,9,"Business,Education,Healthcare",,,
solely.financial,available,62,3%,6,"Business,Law",,,
carnal.financial,available,62,9%,6,"Health and Fitness,Religion",,,
nightlong.financial,available,62,1%,9,"Entertainment,Hospitality",,,
fortyfour.financial,available,62,6%,10,Mathematics,,,
aeronautic.financial,available,62,3%,10,Aviation,,,
wrapped.financial,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.financial,available,62,2%,10,"Education,Healthcare,Law",,,
evident.financial,available,62,15%,7,"Business,Real Estate",,,
gentle.financial,available,62,17%,6,"Healthcare,Hospitality",,,
aborigine.financial,available,62,2%,9,Humanities,,,
avestan.financial,available,62,3%,7,Religion,,,
mingle.financial,available,62,20%,6,Food and Beverage,,,
godhead.financial,available,62,4%,7,Religion,,,
whacky.financial,available,62,3%,6,Entertainment,,,
roughly.financial,available,62,3%,7,"Business,Media,Technology",,,
acidic.financial,available,62,5%,6,"Food and Beverage,Science",,,
sixteenth.financial,available,62,1%,9,Mathematics,,,
accrued.financial,available,62,3%,7,"Banking,Finance,Insurance",,,
pontifical.financial,available,62,1%,10,Religion,,,
plain.financial,expiring,62,21%,5,"Fashion,Real Estate",02/09/2024 23:12,02/09/2025 23:12,Dynadot Inc
eleventh.financial,available,62,5%,8,Mathematics,,,
cognizant.financial,available,62,11%,9,"Business,Education",,,
affecting.financial,available,62,1%,9,"Arts,Entertainment",,,
playacting.financial,available,62,1%,10,Entertainment,,,
troika.financial,available,62,8%,6,Politics,,,
armless.financial,available,62,1%,7,"Health and Fitness,Medicine",,,
spiritual.financial,available,62,24%,9,"Humanities,Religion",,,
adoptive.financial,available,62,2%,8,"Education,Healthcare",,,
activistic.financial,available,62,1%,10,"Humanities,Politics",,,
slanting.financial,available,62,2%,8,Utilities,,,
nectarous.financial,available,62,2%,9,Food and Beverage,,,
animist.financial,available,62,5%,7,Religion,,,
nail.financial,available,62,16%,4,"Construction,Fashion,General,Retail",,,
amber.financial,available,62,29%,5,Fashion,,,
omnipotent.financial,available,62,7%,10,"Humanities,Religion",,,
adrift.financial,available,62,10%,6,"Business,Education,Healthcare",,,
shocked.financial,available,62,4%,7,"Health and Fitness,Media",,,
accusing.financial,available,62,1%,8,Law,,,
sloppy.financial,available,62,6%,6,Entertainment,,,
ambrosial.financial,available,62,4%,9,Food and Beverage,,,
aufait.financial,available,62,4%,7,"Fashion,Media",,,
aspirant.financial,available,62,6%,8,Arts,,,
bahraini.financial,available,62,3%,8,Travel,,,
aflutter.financial,available,62,2%,8,Entertainment,,,
orso.financial,available,62,9%,5,"Business,Media,Technology",,,
affirmable.financial,available,62,1%,10,Law,,,
artless.financial,available,62,7%,7,Fashion,,,
totality.financial,available,62,16%,8,"Mathematics,Science",,,
ageold.financial,available,62,1%,7,Humanities,,,
allfired.financial,available,62,1%,9,"Entertainment,Sports",,,
pungent.financial,available,62,1%,7,Food and Beverage,,,
alphameric.financial,available,62,2%,10,Technology,,,
perfervid.financial,available,62,1%,9,"Arts,Humanities",,,
salientian.financial,available,61,1%,10,Science,,,
amuck.financial,available,61,2%,5,General,,,
peremptory.financial,available,61,1%,10,"Business,Humanities,Law",,,
indentured.financial,available,61,3%,10,Law,,,
midships.financial,available,61,2%,8,Transportation,,,
appendant.financial,available,61,1%,9,Science,,,
acceptive.financial,available,60,1%,9,"Education,Healthcare",,,
adsorbate.financial,available,60,1%,9,"Energy,Manufacturing,Technology",,,
flooded.financial,available,60,3%,7,Real Estate,,,
infront.financial,available,60,6%,8,"Sports,Transportation,Travel",,,
whatsoever.financial,available,60,4%,10,"Business,Entertainment,Media",,,
unending.financial,available,60,5%,8,"Engineering,Science,Technology",,,
debase.financial,available,60,4%,6,"Agriculture,Manufacturing,Retail",,,
sixty.financial,available,60,13%,5,Mathematics,,,
paunchy.financial,available,60,1%,7,"Health and Fitness,Medicine",,,
anticipant.financial,available,60,1%,10,"Business,Education",,,
tertiary.financial,available,60,4%,8,Education,,,
eightysix.financial,available,60,7%,10,Mathematics,,,
cxv.financial,available,60,4%,3,Mathematics,,,
hearable.financial,available,60,4%,8,"Entertainment,Technology",,,
cxx.financial,available,60,9%,3,Mathematics,,,
supporter.financial,available,60,9%,9,Mining,,,
unceasing.financial,available,60,2%,9,"Engineering,Science,Technology",,,
auditive.financial,available,60,4%,8,"Entertainment,Technology",,,
octet.financial,available,60,12%,5,Arts,,,
azido.financial,available,60,2%,5,Science,,,
ashgray.financial,available,60,2%,8,Fashion,,,
mixed.financial,available,60,14%,5,Law,,,
clxxx.financial,available,60,1%,5,Mathematics,,,
cognisant.financial,available,60,3%,9,"Business,Education",,,
glistering.financial,available,60,1%,10,"Arts,Fashion",,,
foreigner.financial,available,60,5%,9,"Science,Technology",,,
fiery.financial,available,60,9%,5,Arts,,,
cxxx.financial,available,60,3%,4,Mathematics,,,
austenitic.financial,available,60,1%,10,Science,,,
xcl.financial,available,60,5%,3,Mathematics,,,
aboveboard.financial,available,60,5%,10,"Business,Law",,,
oneyear.financial,available,60,6%,8,Education,,,
clxv.financial,available,60,1%,4,Mathematics,,,
earlike.financial,available,60,1%,8,Medicine,,,
alar.financial,available,60,6%,4,"Engineering,Technology",,,
ashy.financial,available,60,10%,4,Fashion,,,
archean.financial,available,60,4%,7,Science,,,
agleam.financial,available,60,1%,6,"Arts,Fashion",,,
apropos.financial,available,60,11%,7,"Arts,Humanities",,,
awestruck.financial,available,60,7%,9,Humanities,,,
arduous.financial,available,60,3%,7,Health and Fitness,,,
anodic.financial,available,60,2%,6,Science,,,
azo.financial,available,60,7%,3,Science,,,
aground.financial,available,60,2%,7,"Aviation,Transportation",,,
spidery.financial,available,60,2%,7,Agriculture,,,
nutty.financial,available,60,7%,5,Entertainment,,,
likewise.financial,available,60,9%,8,"Business,Humanities,Law",,,
fungicide.financial,available,60,3%,9,"Agriculture,Science",,,
andantino.financial,available,60,3%,9,General,,,
abstainer.financial,available,60,1%,9,"Health and Fitness,Religion",,,
austere.financial,available,60,6%,7,"Politics,Religion",,,
bacteroid.financial,available,60,1%,9,Medicine,,,
silvery.financial,available,60,5%,7,Manufacturing,,,
anterior.financial,available,60,3%,8,Medicine,,,
ashgrey.financial,available,60,2%,8,Fashion,,,
avuncular.financial,available,60,2%,9,Humanities,,,
unpaid.financial,available,60,4%,6,Business,,,
amative.financial,available,60,2%,7,Humanities,,,
clxxv.financial,available,60,1%,5,Mathematics,,,
germicide.financial,available,60,1%,9,"Health and Fitness,Medicine",,,
adnate.financial,available,60,2%,6,"Agriculture,Manufacturing,Retail",,,
naked.financial,available,60,28%,5,Fashion,,,
cautionary.financial,available,60,2%,10,"Business,Education,Healthcare",,,
apelike.financial,available,60,2%,7,Science,,,
clx.financial,available,60,8%,3,Mathematics,,,
cxl.financial,available,60,7%,3,Mathematics,,,
alimental.financial,available,60,2%,9,"Food and Beverage,Healthcare",,,
grown.financial,available,60,9%,5,"Education,Healthcare,Science",,,
torrid.financial,available,60,5%,6,Geography,,,
abashed.financial,available,60,2%,7,Humanities,,,
fungicidal.financial,available,60,1%,10,"Agriculture,Science",,,
grumpy.financial,available,60,14%,6,Media,,,
amended.financial,available,60,3%,7,Law,,,
clxx.financial,available,60,2%,4,Mathematics,,,
hooked.financial,available,60,15%,6,Sports,,,
combative.financial,available,60,1%,9,"Law,Military,Sports",,,
apostate.financial,available,60,4%,8,Religion,,,
allegoric.financial,available,60,1%,9,Arts,,,
amatory.financial,available,60,2%,7,Humanities,,,
cxxxv.financial,available,60,1%,5,Mathematics,,,
adnexal.financial,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
ample.financial,available,60,20%,5,"Fashion,Hospitality,Retail",,,
aldermanly.financial,available,60,1%,10,Law,,,
prenominal.financial,available,60,1%,10,"Education,Humanities",,,
aurorean.financial,available,60,2%,8,Science,,,
cxxv.financial,available,60,1%,4,Mathematics,,,
indoaryan.financial,available,60,3%,10,Humanities,,,
aegeansea.financial,available,60,2%,10,"Hospitality,Retail,Travel",,,
unwell.financial,available,60,4%,6,"Healthcare,Medicine",,,
auric.financial,available,60,10%,5,Science,,,
autonomic.financial,available,60,7%,9,"Healthcare,Technology",,,
cxlv.financial,available,60,2%,4,Mathematics,,,
idolized.financial,available,60,4%,8,"Entertainment,Fashion,Retail",,,
affiliated.financial,available,60,10%,10,Business,,,
abstemious.financial,available,60,1%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
indigenous.financial,available,60,20%,10,"Environment,Geography",,,
anodal.financial,available,60,2%,6,Science,,,
ringed.financial,available,60,3%,6,Science,,,
auriculate.financial,available,60,1%,10,Medicine,,,
idolised.financial,available,60,1%,8,"Entertainment,Fashion,Retail",,,
augustan.financial,available,60,1%,8,"Politics,Religion",,,
doubter.financial,available,60,2%,7,Religion,,,
outside.financial,available,60,24%,7,"Real Estate,Travel",,,
auriform.financial,available,60,1%,8,Science,,,
allusive.financial,available,60,2%,8,Arts,,,
annexal.financial,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
thou.financial,available,60,7%,4,Mathematics,,,
aneuploid.financial,available,59,1%,9,"Medicine,Pharmaceuticals,Science",,,
tercet.financial,available,59,3%,6,"Arts,Entertainment,Media",,,
apotropaic.financial,available,59,1%,10,Religion,,,
antisocial.financial,available,59,14%,10,Medicine,,,
atilt.financial,available,59,2%,5,Education,,,
annelidan.financial,available,59,1%,9,"Education,Environment,Science",,,
amidships.financial,available,59,1%,9,General,,,
baffling.financial,available,59,3%,8,Education,,,
pentad.financial,available,58,3%,6,Mathematics,,,
accented.financial,available,58,2%,8,"Arts,Entertainment",,,
airtoair.financial,available,58,2%,10,"Aviation,Technology",,,
agnatic.financial,available,58,1%,7,Humanities,,,
avionic.financial,available,58,4%,7,Aviation,,,
cypher.financial,available,58,28%,6,Mathematics,,,
arrayed.financial,available,58,3%,7,Fashion,,,
antiquated.financial,available,58,3%,10,"Manufacturing,Retail",,,
aslope.financial,available,58,1%,6,Technology,,,
earshaped.financial,available,58,1%,10,Medicine,,,
abuzz.financial,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.financial,available,58,3%,10,"Fashion,Media",,,
apparent.financial,available,58,6%,8,"Business,Real Estate",,,
demoniac.financial,available,58,1%,8,Religion,,,
patrikin.financial,available,58,1%,8,Humanities,,,
cultivable.financial,available,58,1%,10,Agriculture,,,
ackack.financial,available,58,3%,7,Military,,,
centesimal.financial,available,58,1%,10,Mathematics,,,
alsatian.financial,available,58,2%,8,Agriculture,,,
eighter.financial,available,58,2%,7,Mathematics,,,
otic.financial,available,58,4%,4,Medicine,,,
entirely.financial,available,58,6%,8,"Business,Law",,,
adhoc.financial,available,58,24%,6,"Business,Engineering,Technology",,,
jerking.financial,available,58,3%,7,"Entertainment,Sports",,,
alloyed.financial,available,58,4%,7,Manufacturing,,,
clustered.financial,available,58,4%,9,"Mathematics,Science,Technology",,,
amethyst.financial,available,58,19%,8,Fashion,,,
actuarial.financial,available,58,8%,9,"Finance,Insurance,Mathematics",,,
attended.financial,available,58,3%,8,Education,,,
agnostical.financial,available,58,1%,10,"Religion,Science",,,
quintet.financial,available,58,8%,7,"Arts,Entertainment",,,
alacarte.financial,available,58,12%,10,Food and Beverage,,,
airdried.financial,available,58,1%,9,"Agriculture,Manufacturing",,,
alacritous.financial,available,58,1%,10,"Business,Hospitality",,,
aligned.financial,available,58,26%,7,"Business,Technology",,,
airfilled.financial,available,58,1%,10,"Automotive,Manufacturing",,,
furtive.financial,available,58,5%,7,"Entertainment,Media",,,
treelike.financial,available,58,1%,8,Agriculture,,,
twelfth.financial,available,58,2%,7,Mathematics,,,
laudable.financial,available,58,4%,8,"Arts,Humanities",,,
applied.financial,available,58,17%,7,"Business,Technology",,,
blessing.financial,available,58,18%,8,Religion,,,
racist.financial,available,58,8%,6,Politics,,,
furious.financial,available,58,10%,7,"Entertainment,Media",,,
terribly.financial,available,58,2%,8,Entertainment,,,
agitated.financial,available,58,2%,8,"Entertainment,Health and Fitness",,,
apologetic.financial,available,58,2%,10,Religion,,,
aggravated.financial,available,58,2%,10,"Health and Fitness,Law",,,
addible.financial,available,58,3%,7,"Engineering,Mathematics,Science",,,
heptad.financial,available,58,2%,6,Mathematics,,,
allover.financial,available,58,9%,8,"Business,Law",,,
ambiguous.financial,available,58,7%,9,Law,,,
sixer.financial,available,58,5%,5,Sports,,,
fauna.financial,available,58,13%,5,Agriculture,,,
aslant.financial,available,58,2%,6,Retail,,,
fretful.financial,available,58,2%,7,Healthcare,,,
abridged.financial,available,58,5%,8,Media,,,
atonic.financial,available,58,2%,6,Medicine,,,
itchy.financial,available,58,6%,5,Health and Fitness,,,
hexad.financial,available,58,5%,5,Mathematics,,,
pompom.financial,available,58,12%,7,"Entertainment,Sports",,,
acetic.financial,available,58,1%,6,"Food and Beverage,Science",,,
agelong.financial,available,58,1%,7,Humanities,,,
afoot.financial,available,58,3%,5,Travel,,,
adjustive.financial,available,58,2%,9,"Manufacturing,Retail,Technology",,,
airworthy.financial,available,58,3%,9,"Aviation,Manufacturing",,,
patrisib.financial,available,58,1%,8,Humanities,,,
sixtyone.financial,available,58,5%,9,Mathematics,,,
painful.financial,available,58,4%,7,Healthcare,,,
abandoned.financial,available,58,10%,9,"Construction,Real Estate",,,
awing.financial,available,58,3%,5,Sports,,,
seven.financial,available,58,35%,5,Mathematics,,,
enwrapped.financial,available,58,1%,9,"Entertainment,Fashion,Media",,,
armoured.financial,available,58,3%,8,"Automotive,Military,Technology",,,
agonal.financial,available,58,1%,6,"Healthcare,Medicine",,,
adient.financial,available,58,5%,6,"Medicine,Science",,,
indorse.financial,available,58,3%,7,Business,,,
tetrad.financial,available,58,5%,6,Mathematics,,,
attained.financial,available,58,2%,8,"Business,Education",,,
acyclic.financial,available,58,4%,7,"Engineering,Mathematics,Science",,,
angled.financial,available,58,4%,6,"Engineering,Mathematics",,,
fifth.financial,available,58,12%,5,Mathematics,,,
justabout.financial,available,58,3%,10,"Business,Media,Technology",,,
florid.financial,available,58,4%,6,Arts,,,
offhanded.financial,available,58,1%,9,Entertainment,,,
octad.financial,available,58,6%,5,Mathematics,,,
sextuplet.financial,available,58,1%,9,Healthcare,,,
annoyed.financial,available,58,4%,7,General,,,
addressed.financial,available,58,3%,9,"Business,Technology,Telecommunications",,,
seventy.financial,available,58,7%,7,Mathematics,,,
greedy.financial,available,58,9%,6,Finance,,,
fourscore.financial,available,58,4%,9,Mathematics,,,
fourth.financial,available,58,13%,6,Mathematics,,,
arab.financial,available,58,29%,4,"Hospitality,Travel",,,
accretive.financial,available,58,6%,9,"Banking,Finance,Insurance",,,
anomalous.financial,available,58,11%,9,"Mathematics,Science",,,
ache.financial,available,58,8%,4,Healthcare,,,
lxxx.financial,available,58,3%,4,Mathematics,,,
closeto.financial,available,58,3%,8,"Business,Media,Technology",,,
niner.financial,available,58,5%,5,Mathematics,,,
accoutred.financial,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
leaning.financial,available,58,5%,7,"Business,Media,Technology",,,
abused.financial,available,58,5%,6,"Healthcare,Law",,,
lxxviii.financial,available,58,1%,7,Mathematics,,,
dorsum.financial,available,57,3%,6,"Medicine,Science",,,
astern.financial,available,57,4%,6,"Engineering,Transportation",,,
albinal.financial,available,56,1%,7,"Science,Technology",,,
tilted.financial,available,56,12%,6,General,,,
awny.financial,available,56,2%,4,Agriculture,,,
agaze.financial,available,56,2%,5,Arts,,,
humanlike.financial,available,56,4%,9,Science,,,
prevenient.financial,available,56,1%,10,Religion,,,
nitrous.financial,available,56,8%,7,Science,,,
xxxii.financial,available,56,1%,5,Mathematics,,,
abdominous.financial,available,56,1%,10,"Health and Fitness,Medicine",,,
addled.financial,available,56,3%,6,Entertainment,,,
silver.financial,resell,56,30%,6,Manufacturing,08/01/2022 09:58,08/01/2026 09:58,"NameSilo, LLC"
alary.financial,available,56,4%,5,"Science,Technology",,,
antennary.financial,available,56,1%,9,Science,,,
alexic.financial,available,56,3%,6,"Medicine,Science",,,
anecdotal.financial,available,56,10%,9,"Education,Humanities,Media",,,
asocial.financial,available,56,6%,7,Humanities,,,
philistine.financial,available,56,3%,10,Humanities,,,
helper.financial,available,56,22%,6,Manufacturing,,,
axile.financial,available,56,3%,5,Science,,,
xxxi.financial,available,56,8%,4,Mathematics,,,
thirtyone.financial,available,56,4%,10,Mathematics,,,
azonic.financial,available,56,4%,6,Science,,,
accoutered.financial,available,56,1%,10,"Fashion,Manufacturing,Retail",,,
albinic.financial,available,56,1%,7,"Science,Technology",,,
thirtysix.financial,available,56,5%,10,Mathematics,,,
antidotal.financial,available,56,2%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
xxxiii.financial,available,56,2%,6,Mathematics,,,
awnless.financial,available,56,1%,7,Agriculture,,,
aguacate.financial,available,56,6%,8,Food and Beverage,,,
asquint.financial,available,56,1%,7,Finance,,,
maledict.financial,available,56,2%,8,Religion,,,
aguish.financial,available,56,1%,6,"Healthcare,Medicine",,,
archeozoic.financial,available,56,1%,10,Science,,,
xlvii.financial,available,56,2%,5,Mathematics,,,
daft.financial,available,56,11%,4,Entertainment,,,
amebic.financial,available,56,1%,6,Science,,,
xxxvii.financial,available,56,2%,6,Mathematics,,,
alated.financial,available,56,2%,6,"Science,Technology",,,
pustulate.financial,available,56,1%,9,"Healthcare,Medicine,Pharmaceuticals",,,
xxxvi.financial,available,56,1%,5,Mathematics,,,
axenic.financial,available,56,2%,6,Science,,,
aversive.financial,available,56,1%,8,Medicine,,,
fortynine.financial,available,56,3%,10,Mathematics,,,
staminate.financial,available,56,1%,9,Science,,,
fiftysix.financial,available,56,4%,9,Mathematics,,,
inane.financial,available,56,5%,5,Banking,,,
aquaphobic.financial,available,56,1%,10,"Health and Fitness,Medicine",,,
xxxv.financial,available,56,4%,4,Mathematics,,,
soaker.financial,available,56,3%,6,"Food and Beverage,Healthcare",,,
irritation.financial,available,56,2%,10,"Health and Fitness,Medicine",,,
agonistic.financial,available,56,1%,9,"Health and Fitness,Sports",,,
axonal.financial,available,56,4%,6,Science,,,
admittable.financial,available,56,2%,10,"Education,Healthcare,Hospitality",,,
astigmatic.financial,available,56,1%,10,Medicine,,,
xlii.financial,available,56,5%,4,Mathematics,,,
isolated.financial,available,56,6%,8,"Geography,Healthcare",,,
aeriform.financial,available,56,3%,8,Science,,,
severe.financial,available,56,5%,6,"Politics,Religion",,,
alky.financial,available,56,4%,4,"Food and Beverage,Healthcare",,,
liii.financial,available,56,4%,4,Mathematics,,,
batty.financial,available,56,6%,5,Entertainment,,,
fiftyone.financial,available,56,8%,9,Mathematics,,,
agone.financial,available,56,3%,5,Humanities,,,
prototypal.financial,available,56,1%,10,Technology,,,
lviii.financial,available,56,1%,5,Mathematics,,,
unaired.financial,available,56,1%,7,"Media,Technology",,,
auxinic.financial,available,56,1%,7,Science,,,
aone.financial,available,56,16%,5,Food and Beverage,,,
aired.financial,available,56,7%,5,"Media,Technology",,,
lvi.financial,available,56,8%,3,Mathematics,,,
xliii.financial,available,56,1%,5,Mathematics,,,
xlv.financial,available,56,6%,3,Mathematics,,,
tipped.financial,available,56,5%,6,General,,,
affective.financial,available,56,5%,9,"General,Healthcare",,,
awless.financial,available,56,2%,6,Humanities,,,
xxvii.financial,available,56,3%,5,Mathematics,,,
appressed.financial,available,56,1%,9,"Agriculture,Manufacturing,Retail",,,
recreant.financial,available,56,1%,8,Military,,,
potbellied.financial,available,56,1%,10,"Health and Fitness,Medicine",,,
spiderly.financial,available,56,2%,8,Agriculture,,,
outlander.financial,available,56,8%,9,"Entertainment,Travel",,,
aggregated.financial,available,56,3%,10,"Business,Finance",,,
antebellum.financial,available,56,3%,10,Humanities,,,
awned.financial,available,56,1%,5,Agriculture,,,
prototypic.financial,available,56,2%,10,Technology,,,
fiftyfour.financial,available,56,4%,10,Mathematics,,,
xxiii.financial,available,56,4%,5,Mathematics,,,
aweary.financial,available,56,1%,6,Health and Fitness,,,
xxiv.financial,available,56,5%,4,Mathematics,,,
triad.financial,available,56,16%,5,Arts,,,
uremic.financial,available,56,1%,6,Healthcare,,,
fouled.financial,available,56,1%,6,Sports,,,
advertent.financial,available,56,1%,9,"Business,Education,Healthcare",,,
xxviii.financial,available,56,1%,6,Mathematics,,,
woody.financial,available,56,18%,5,Agriculture,,,
indisposed.financial,available,56,1%,10,"Healthcare,Medicine",,,
antigenic.financial,available,56,3%,9,"Health and Fitness,Medicine",,,
thirtytwo.financial,available,56,4%,10,Mathematics,,,
lvii.financial,available,56,2%,4,Mathematics,,,
xli.financial,available,56,5%,3,Mathematics,,,
fortysix.financial,available,56,4%,9,Mathematics,,,
abeyant.financial,available,56,2%,7,"Business,Law",,,
stern.financial,available,56,24%,5,"Politics,Religion",,,
fiftyfive.financial,available,56,8%,10,Mathematics,,,
amoebic.financial,available,56,2%,7,Science,,,
amendatory.financial,available,56,1%,10,Law,,,
rarefy.financial,available,56,4%,6,Science,,,
ilx.financial,available,56,6%,3,Mathematics,,,
admissive.financial,available,56,2%,9,"Education,Healthcare,Hospitality",,,
archetypal.financial,available,56,4%,10,Humanities,,,
xxxiv.financial,available,56,1%,5,Mathematics,,,
xxix.financial,available,56,4%,4,Mathematics,,,
azoic.financial,available,56,2%,5,Science,,,
fiftytwo.financial,available,56,6%,9,Mathematics,,,
terzetto.financial,available,56,4%,8,Arts,,,
aliform.financial,available,56,3%,7,"Science,Technology",,,
lii.financial,available,56,7%,3,Mathematics,,,
antennal.financial,available,56,1%,8,Science,,,
aluminous.financial,available,56,3%,9,Manufacturing,,,
admittible.financial,available,56,2%,10,"Education,Healthcare,Hospitality",,,
adsorbable.financial,available,56,1%,10,"Energy,Manufacturing,Technology",,,
spiderlike.financial,available,56,1%,10,Agriculture,,,
fortytwo.financial,available,56,17%,9,Mathematics,,,
coruscant.financial,available,56,6%,9,"Arts,Fashion",,,
albitic.financial,available,56,1%,7,"Science,Technology",,,
fortyone.financial,available,56,5%,9,Mathematics,,,
azonal.financial,available,56,2%,6,Science,,,
azotic.financial,available,56,2%,6,Science,,,
fiftynine.financial,available,56,4%,10,Mathematics,,,
xlviii.financial,available,56,1%,6,Mathematics,,,
fullgrown.financial,available,56,1%,10,"Education,Healthcare,Science",,,
circinate.financial,available,56,1%,9,Science,,,
arty.financial,available,56,15%,4,Entertainment,,,
seedy.financial,available,56,5%,5,"Hospitality,Real Estate,Travel",,,
arrogant.financial,available,56,4%,8,Business,,,
uraemic.financial,available,56,0%,7,Healthcare,,,
xlvi.financial,available,56,3%,4,Mathematics,,,
aweless.financial,available,56,2%,7,Humanities,,,
attenuate.financial,available,56,1%,9,Medicine,,,
halfdozen.financial,available,56,1%,10,Mathematics,,,
pitted.financial,available,56,2%,6,Manufacturing,,,
noncitizen.financial,available,56,3%,10,Law,,,
xliv.financial,available,56,3%,4,Mathematics,,,
xxxviii.financial,available,56,1%,7,Mathematics,,,
inundated.financial,available,54,2%,9,Real Estate,,,
allogeneic.financial,available,54,2%,10,Medicine,,,
oldgeezer.financial,available,54,2%,10,Arts,,,
allopatric.financial,available,54,0%,10,Science,,,
adjuratory.financial,available,54,1%,10,"Law,Politics,Religion",,,
towheaded.financial,available,54,1%,9,Fashion,,,
athenian.financial,available,54,5%,8,Geography,,,
alliaceous.financial,available,54,1%,10,Food and Beverage,,,
allnight.financial,available,54,4%,9,"Entertainment,Hospitality",,,
amharic.financial,available,54,4%,7,Humanities,,,
adducent.financial,available,54,2%,8,"Engineering,Mathematics,Science",,,
autogenic.financial,available,54,3%,9,Science,,,
agonised.financial,available,54,1%,8,"Health and Fitness,Medicine",,,
achromatic.financial,available,54,5%,10,Science,,,
fin.financial,available,54,30%,3,Finance,,,
fussy.financial,available,54,6%,5,"Entertainment,Media",,,
asat.financial,available,54,5%,4,Religion,,,
quaternity.financial,available,54,4%,10,Mathematics,,,
allergenic.financial,available,54,1%,10,"Healthcare,Medicine",,,
admonitory.financial,available,54,1%,10,"Business,Education,Healthcare",,,
annoyance.financial,available,54,2%,9,Health and Fitness,,,
austral.financial,available,54,9%,7,Geography,,,
setaside.financial,available,54,2%,9,"Finance,Law",,,
albescent.financial,available,54,1%,9,"Fashion,Retail",,,
armlike.financial,available,54,2%,7,Medicine,,,
ternion.financial,available,54,4%,7,Mathematics,,,
boer.financial,available,54,7%,4,Agriculture,,,
allomerous.financial,available,54,0%,10,Science,,,
affixed.financial,available,54,2%,7,General,,,
threescore.financial,available,54,2%,10,Mathematics,,,
creaky.financial,available,54,3%,6,"Health and Fitness,Medicine",,,
agrologic.financial,available,54,3%,9,"Agriculture,Science,Technology",,,
stricken.financial,available,54,3%,8,Healthcare,,,
dyspeptic.financial,available,54,1%,9,Medicine,,,
adust.financial,available,54,2%,5,"Education,Healthcare,Science",,,
aimless.financial,available,54,9%,7,"Business,Education,Healthcare",,,
altissimo.financial,available,54,6%,9,General,,,
twoscore.financial,available,54,2%,8,Mathematics,,,
batrachian.financial,available,54,1%,10,"Environment,Media,Science",,,
agonadal.financial,available,54,1%,8,"Healthcare,Medicine",,,
contralto.financial,available,54,2%,9,"Entertainment,Media",,,
animistic.financial,available,54,3%,9,Religion,,,
relate.financial,available,54,15%,6,Telecommunications,,,
rheumy.financial,available,54,1%,6,"Health and Fitness,Medicine,Science",,,
adulterant.financial,available,54,1%,10,"Agriculture,Manufacturing,Retail",,,
painkiller.financial,available,54,7%,10,Medicine,,,
aroid.financial,available,54,3%,5,Agriculture,,,
abient.financial,available,54,1%,6,Science,,,
quatern.financial,available,54,2%,7,Mathematics,,,
climbable.financial,available,54,1%,9,"Sports,Travel",,,
perch.financial,available,54,19%,5,"Agriculture,Retail",,,
quintuplet.financial,available,54,1%,10,"Healthcare,Medicine,Science",,,
albuminous.financial,available,54,1%,10,"Pharmaceuticals,Science",,,
fulgid.financial,available,54,2%,6,"Arts,Fashion",,,
autogamous.financial,available,54,1%,10,Science,,,
nitid.financial,available,54,4%,5,"Arts,Fashion",,,
agitating.financial,available,54,1%,9,"Education,Health and Fitness",,,
dismayed.financial,available,54,1%,8,"Health and Fitness,Law",,,
quadruplet.financial,available,54,2%,10,"Healthcare,Medicine,Science",,,
debased.financial,available,54,2%,7,"Agriculture,Manufacturing,Retail",,,
abatic.financial,available,54,2%,6,Science,,,
abducens.financial,available,54,1%,8,Medicine,,,
adscripted.financial,available,54,1%,10,"Business,Education,Healthcare",,,
